공장명(국가),차종,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
체코,ix35 (TL),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21992.0,20253.0,22457.0,15966.0,19861.0,20961.0,13147.0,18947.0,21347.0,22069.0,20342.0,15247.0,20489.0,19286.0,17856.0,18900.0,19470.0,20686.0,14178.0,21934.0,21486.0,24708.0,24372.0,17648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
체코,Kona EV (OS EV),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0,812.0,2159.0,4234.0,2848.0,2252.0,4273.0,3301.0,2660.0,3064.0,1706.0,1158.0,1756.0,1867.0,1731.0,1757.0,893.0,2006.0,2616.0,2680.0,1658.0,2815.0,2405.0,1445.0,2314.0,2408.0,3178.0,3089.0,2092.0,2660.0,2812.0,2606.0,2893.0,1926.0,3349.0,3531.0,4488.0,3473.0,3701.0,3698.0,2033.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
체코,Kona EV (SX2e EV),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,5.0,2923.0,4428.0,4934.0,4596.0,2264.0,3286.0,3146.0,2868.0,2944.0,2859.0,3118.0,2740.0,2393.0,2160.0,1938.0,3283.0,2114.0,2722.0,3345.0
체코,Tucson (TL),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13503.0,13148.0,18998.0,18905.0,19362.0,17517.0,19079.0,16553.0,21904.0,20069.0,20021.0,16082.0,14791.0,12621.0,12520.0,4646.0,8244.0,12289.0,12722.0,16296.0,17364.0,13611.0,4320.0,882.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
체코,Tucson (NX4),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,12.0,7.0,1937.0,11731.0,12170.0,8075.0,9109.0,13522.0,11815.0,10881.0,13894.0,9657.0,10570.0,10878.0,10215.0,12459.0,9392.0,9099.0,12228.0,13036.0,11975.0,12279.0,14433.0,10940.0,10861.0,13279.0,10910.0,11487.0,11245.0,11607.0,12684.0,14305.0,11029.0,14152.0,14160.0,9268.0,11842.0,12878.0,14087.0,12969.0,10415.0,12572.0,12653.0,10559.0,12803.0,13623.0,9964.0,9855.0,7761.0,12198.0,10991.0,12071.0,11598.0,9552.0,10421.0
체코,Tucson (NX4e HEV),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,242.0,4290.0,5389.0,4514.0,3237.0,4440.0,2844.0,3713.0,2957.0,2734.0,2588.0,3688.0,4413.0,4325.0,3167.0,4096.0,3057.0,3600.0,4174.0,5890.0,6204.0,3683.0,4339.0,5228.0,4376.0,5546.0,5069.0,4039.0,6020.0,6678.0,5531.0,5848.0,6314.0,4126.0,5386.0,6301.0,5972.0,6412.0,4635.0,5763.0,5563.0,5266.0,6871.0,6535.0,6966.0,5476.0,4884.0,7113.0,7961.0,7339.0,5391.0,5765.0,5300.0
체코,Tucson (NX4e PHEV),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1487.0,3384.0,2401.0,2432.0,1943.0,2546.0,2641.0,1952.0,933.0,1354.0,2378.0,2131.0,1967.0,2823.0,2901.0,2664.0,2828.0,3196.0,3483.0,3764.0,2933.0,2059.0,1570.0,2911.0,3296.0,2272.0,2531.0,2914.0,1779.0,2059.0,2415.0,2503.0,2356.0,1319.0,2209.0,1636.0,1338.0,2048.0,2107.0,2015.0,2226.0,1452.0,1860.0,2009.0,1571.0,1183.0,1878.0,2331.0
러시아 (상트페테르부르크),Solaris(RBr),내수,3350.0,9218.0,8984.0,9400.0,9260.0,9605.0,5366.0,9176.0,6694.0,4305.0,4364.0,3853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Solaris(HCr),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3226.0,7645.0,8714.0,8600.0,9970.0,4348.0,5378.0,4223.0,4801.0,4197.0,4403.0,5616.0,6128.0,6520.0,6790.0,6055.0,5338.0,3472.0,5552.0,6179.0,5529.0,4666.0,5068.0,6253.0,6417.0,6328.0,5348.0,5208.0,3856.0,4512.0,4240.0,4255.0,4155.0,3981.0,4532.0,3891.0,5236.0,5000.0,276.0,1334.0,3340.0,2441.0,5230.0,5849.0,5537.0,4345.0,4560.0,4597.0,4865.0,4829.0,6647.0,5924.0,5724.0,2930.0,6371.0,5693.0,4504.0,3949.0,5402.0,6479.0,5125.0,567.0,226.0,25.0,1.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Creta(GSr),내수,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4086.0,4912.0,4605.0,4645.0,3882.0,3686.0,3983.0,4738.0,4531.0,4735.0,4742.0,2400.0,5700.0,6447.0,7137.0,6512.0,6494.0,4668.0,4866.0,5385.0,5682.0,6102.0,5239.0,3447.0,6885.0,6418.0,6978.0,5930.0,6478.0,6572.0,6036.0,6575.0,6447.0,5314.0,5566.0,4665.0,7353.0,6610.0,6773.0,6240.0,6401.0,5533.0,5920.0,6347.0,1136.0,5545.0,6127.0,5110.0,6946.0,6666.0,7484.0,6096.0,8318.0,3718.0,6810.0,6664.0,5523.0,5590.0,6560.0,2742.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Creta (SU2r),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0,3839.0,3938.0,7436.0,5060.0,4713.0,3535.0,3415.0,1501.0,1804.0,1424.0,3.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Rio,내수,3350.0,7800.0,7400.0,7420.0,8256.0,9988.0,5500.0,8152.0,9020.0,10178.0,9707.0,7557.0,12153.0,8950.0,8147.0,6019.0,5832.0,5293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Rio(FB),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4266.0,11692.0,9556.0,10377.0,9454.0,9026.0,7184.0,7852.0,7554.0,7884.0,8060.0,7756.0,4872.0,9763.0,8158.0,10512.0,8920.0,8576.0,6407.0,7552.0,7093.0,9468.0,6914.0,7940.0,4728.0,9046.0,8604.0,9445.0,8192.0,9638.0,6592.0,7820.0,7200.0,624.0,2299.0,8865.0,4749.0,7441.0,9117.0,9380.0,7795.0,10121.0,5688.0,6696.0,7824.0,7897.0,4658.0,6711.0,5003.0,9010.0,7459.0,5682.0,6137.0,8759.0,5748.0,6277.0,902.0,6.0,1.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Solaris(RBr),수출,0.0,582.0,198.0,252.0,440.0,761.0,264.0,510.0,306.0,605.0,629.0,1233.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Solaris(HCr),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,80.0,231.0,153.0,380.0,192.0,224.0,307.0,249.0,289.0,310.0,234.0,395.0,380.0,320.0,481.0,266.0,268.0,548.0,412.0,471.0,210.0,532.0,623.0,433.0,322.0,452.0,136.0,285.0,628.0,860.0,545.0,545.0,549.0,337.0,709.0,64.0,748.0,104.0,32.0,1072.0,377.0,331.0,876.0,1256.0,1130.0,1170.0,929.0,892.0,986.0,1070.0,930.0,1191.0,616.0,863.0,782.0,359.0,418.0,688.0,564.0,1057.0,165.0,42.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Creta(GSr),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,188.0,195.0,305.0,203.0,41.0,137.0,212.0,124.0,116.0,195.0,70.0,298.0,323.0,323.0,152.0,385.0,132.0,350.0,305.0,279.0,332.0,366.0,213.0,315.0,391.0,322.0,304.0,83.0,119.0,514.0,375.0,453.0,392.0,601.0,495.0,147.0,490.0,627.0,730.0,605.0,267.0,716.0,524.0,14.0,98.0,242.0,430.0,350.0,433.0,710.0,664.0,694.0,270.0,805.0,370.0,540.0,528.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Creta (SU2r),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,338.0,302.0,350.0,614.0,499.0,528.0,201.0,20.0,181.0,840.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Rio,수출,0.0,0.0,0.0,56.0,56.0,224.0,0.0,48.0,80.0,112.0,0.0,96.0,4.0,0.0,8.0,181.0,64.0,168.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
러시아 (상트페테르부르크),Rio(FB),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,144.0,113.0,96.0,300.0,216.0,48.0,356.0,456.0,440.0,344.0,328.0,237.0,144.0,388.0,680.0,272.0,417.0,448.0,407.0,332.0,336.0,452.0,272.0,554.0,796.0,655.0,508.0,596.0,1008.0,680.0,636.0,264.0,412.0,640.0,376.0,402.0,528.0,848.0,904.0,440.0,356.0,936.0,1359.0,1271.0,864.0,992.0,1024.0,664.0,1032.0,520.0,568.0,935.0,824.0,1000.0,372.0,144.0,123.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도네시아,Stargazer (KS),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,4471.0,3535.0,3181.0,1106.0,314.0,994.0,2009.0,1772.0,574.0,1005.0,513.0,689.0,1684.0,1473.0,1751.0,812.0,877.0,1615.0,1964.0,1063.0,755.0,589.0,1223.0,600.0,782.0,618.0,715.0,722.0,1039.0,201.0,726.0
인도네시아,Kona EV (SX2id EV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,165.0,170.0,176.0,434.0,124.0,61.0,63.0
인도네시아,IONIQ5 (NE),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,215.0,94.0,189.0,277.0,333.0,250.0,305.0,46.0,242.0,201.0,649.0,950.0,974.0,1023.0,499.0,431.0,675.0,638.0,527.0,542.0,752.0,236.0,28.0,27.0,11.0,76.0,62.0,92.0,27.0,44.0,77.0,978.0,0.0,0.0
인도네시아,IONIQ5 (NEid N),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,33.0,10.0,1.0
인도네시아,Santa Fe (TMid),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,104.0,36.0,149.0,161.0,142.0,132.0,108.0,102.0,154.0,110.0,27.0,128.0,86.0,65.0,77.0,44.0,86.0,20.0,15.0,52.0,116.0,23.0,22.0,37.0,27.0,82.0,36.0,42.0,9.0,17.0,31.0,145.0,0.0,0.0
인도네시아,Santa Fe (MX5id),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,73.0,27.0
인도네시아,Santa Fe HEV (MX5id),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,115.0,171.0,121.0,298.0
인도네시아,Creta (SU2id),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,2438.0,2810.0,1093.0,957.0,1419.0,912.0,1701.0,1457.0,1587.0,884.0,1105.0,610.0,680.0,1052.0,429.0,999.0,559.0,262.0,212.0,72.0,493.0,630.0,447.0,1013.0,877.0,584.0,220.0,193.0,429.0,346.0,449.0,393.0,323.0,108.0,1066.0,634.0,491.0
